name,image_url,page_url,rarity,sell_price,slot,required_station,crafting_materials,effects
Angled Grip I,https://arcraiders.wiki/w/images/thumb/b/b5/Angled_Grip_I.png/50px-Angled_Grip_I.png.webp,https://arcraiders.wiki/wiki/Angled_Grip_I,Common,640,Underbarrel,Gunsmith 1,Plastic Parts x6 | Duct Tape x1,20% Reduced Horizontal Recoil
Angled Grip II,https://arcraiders.wiki/w/images/thumb/2/2b/Angled_Grip_II.png/50px-Angled_Grip_II.png.webp,https://arcraiders.wiki/wiki/Angled_Grip_II,Uncommon,2000,Underbarrel,Gunsmith 2,Mechanical Components x2 | Duct Tape x3,30% Reduced Horizontal Recoil
Angled Grip III,https://arcraiders.wiki/w/images/thumb/0/0f/Angled_Grip_III.png/50px-Angled_Grip_III.png.webp,https://arcraiders.wiki/wiki/Angled_Grip_III,Rare,5000,Underbarrel,Gunsmith 3,Mod Components x2 | Duct Tape x5,40% Reduced Horizontal Recoil | 30% Reduced ADS Speed
Anvil Splitter,https://arcraiders.wiki/w/images/thumb/e/ef/Anvil_Splitter.png/50px-Anvil_Splitter.png.webp,https://arcraiders.wiki/wiki/Anvil_Splitter,Legendary,7000,Tech Mod,,,+3 Projectiles Per Shot | 70% Reduced Projectile Damage
Compensator I,https://arcraiders.wiki/w/images/thumb/5/5f/Compensator_I.png/50px-Compensator_I.png.webp,https://arcraiders.wiki/wiki/Compensator_I,Common,640,Muzzle,Gunsmith 1,Metal Parts x6 | Wires x1,20% Reduced Per-Shot Dispersion | 10% Reduced Max Shot Dispersion
Compensator II,https://arcraiders.wiki/w/images/thumb/0/0a/Compensator_II.png/50px-Compensator_II.png.webp,https://arcraiders.wiki/wiki/Compensator_II,Uncommon,2000,Muzzle,Gunsmith 2,Mechanical Components x2 | Wires x4,40% Reduced Per-Shot Dispersion | 20% Reduced Max Shot Dispersion
Compensator III,https://arcraiders.wiki/w/images/thumb/a/af/Compensator_III.png/50px-Compensator_III.png.webp,https://arcraiders.wiki/wiki/Compensator_III,Rare,5000,Muzzle,Gunsmith 3,Mod Components x2 | Wires x8,60% Reduced Per-Shot Dispersion | 30% Reduced Max Shot Dispersion | 20% Increased Durability Burn Rate
Extended Barrel,https://arcraiders.wiki/w/images/thumb/2/2f/Extended_Barrel.png/50px-Extended_Barrel.png.webp,https://arcraiders.wiki/wiki/Extended_Barrel,Epic,5000,Muzzle,Gunsmith 3,Mod Components x2 | Wires x8,25% Increased Bullet Velocity | 15% Increased Vertical Recoil
Extended Light Mag I,https://arcraiders.wiki/w/images/thumb/2/23/Extended_Light_Mag_I.png/50px-Extended_Light_Mag_I.png.webp,https://arcraiders.wiki/wiki/Extended_Light_Mag_I,Common,640,Light Magazine,Gunsmith 1,Plastic Parts x6 | Steel Spring x1,+5 Magazine Size
Extended Light Mag II,https://arcraiders.wiki/w/images/thumb/c/cf/Extended_Light_Mag_II.png/50px-Extended_Light_Mag_II.png.webp,https://arcraiders.wiki/wiki/Extended_Light_Mag_II,Uncommon,2000,Light Magazine,Gunsmith 2,Mechanical Components x2 | Steel Spring x3,+10 Magazine Size
Extended Light Mag III,https://arcraiders.wiki/w/images/thumb/4/40/Extended_Light_Mag_III.png/50px-Extended_Light_Mag_III.png.webp,https://arcraiders.wiki/wiki/Extended_Light_Mag_III,Rare,5000,Light Magazine,Gunsmith 3,Mod Components x2 | Steel Spring x5,+15 Magazine Size
Extended Medium Mag I,https://arcraiders.wiki/w/images/thumb/4/44/Extended_Medium_Mag_I.png/50px-Extended_Medium_Mag_I.png.webp,https://arcraiders.wiki/wiki/Extended_Medium_Mag_I,Common,640,Medium Magazine,Gunsmith 1,Plastic Parts x6 | Steel Spring x1,+4 Magazine Size
Extended Medium Mag II,https://arcraiders.wiki/w/images/thumb/5/50/Extended_Medium_Mag_II.png/50px-Extended_Medium_Mag_II.png.webp,https://arcraiders.wiki/wiki/Extended_Medium_Mag_II,Uncommon,2000,Medium Magazine,Gunsmith 2,Mechanical Components x2 | Steel Spring x3,+8 Magazine Size
Extended Medium Mag III,https://arcraiders.wiki/w/images/thumb/a/a1/Extended_Medium_Mag_III.png/50px-Extended_Medium_Mag_III.png.webp,https://arcraiders.wiki/wiki/Extended_Medium_Mag_III,Rare,5000,Medium Magazine,Gunsmith 3,Mod Components x2 | Steel Spring x5,+12 Magazine Size
Extended Shotgun Mag I,https://arcraiders.wiki/w/images/thumb/9/9b/Extended_Shotgun_Mag_I.png/50px-Extended_Shotgun_Mag_I.png.webp,https://arcraiders.wiki/wiki/Extended_Shotgun_Mag_I,Common,640,Shotgun Magazine,Gunsmith 1,Plastic Parts x6 | Steel Spring x1,+2 Magazine Size
Extended Shotgun Mag II,https://arcraiders.wiki/w/images/thumb/4/4f/Extended_Shotgun_Mag_II.png/50px-Extended_Shotgun_Mag_II.png.webp,https://arcraiders.wiki/wiki/Extended_Shotgun_Mag_II,Uncommon,2000,Shotgun Magazine,Gunsmith 2,Mechanical Components x2 | Steel Spring x3,+4 Magazine Size
Extended Shotgun Mag III,https://arcraiders.wiki/w/images/thumb/7/77/Extended_Shotgun_Mag_III.png/50px-Extended_Shotgun_Mag_III.png.webp,https://arcraiders.wiki/wiki/Extended_Shotgun_Mag_III,Rare,5000,Shotgun Magazine,Gunsmith 3,Mod Components x2 | Steel Spring x5,+6 Magazine Size
Horizontal Grip,https://arcraiders.wiki/w/images/thumb/8/89/Horizontal_Grip.png/50px-Horizontal_Grip.png.webp,https://arcraiders.wiki/wiki/Horizontal_Grip,Epic,7000,Underbarrel,,,30% Reduced Horizontal Recoil | 30% Reduced Vertical Recoil | 30% Reduced ADS Speed
Kinetic Converter,https://arcraiders.wiki/w/images/thumb/7/71/Kinetic_Converter.png/50px-Kinetic_Converter.png.webp,https://arcraiders.wiki/wiki/Kinetic_Converter,Legendary,7000,Stock,,,15% Increased Fire Rate | 20% Increased Horizontal Recoil | 20% Increased Vertical Recoil
