name,ammo_type,firing_mode,damage,fire_rate,relative_dps,range,mod_slots,type
Kettle,Light Ammo,Semi-Automatic,8.5,30,280,42.8,Muzzle | Underbarrel | Light Magazine | Stock,Assault Rifles
Rattler,Medium Ammo,Fully-Automatic,9,33.3,299.7,56.2,Muzzle | Underbarrel | Stock,Assault Rifles
Arpeggio,Medium Ammo,3-Round Burst,9.5,18.3,173.9,55.9,Muzzle | Underbarrel | Medium Magazine | Stock,Assault Rifles
Tempest,Medium Ammo,Fully-Automatic,10,36.7,367,55.9,Muzzle | Underbarrel | Medium Magazine,Assault Rifles
Bettina,Heavy Ammo,Fully-Automatic,14,32,448,51.3,Muzzle | Underbarrel | Stock,Assault Rifles
Renegade,Medium Ammo,Lever-Action,35,21,735,68.8,Muzzle | Medium Magazine | Stock,Battle Rifles
Ferro,Heavy Ammo,Break-Action,40,6.6,264,53.1,Muzzle | Underbarrel | Stock,Battle Rifles
Aphelion [1],Energy Clip,2-Round Burst,25,9,216,76,Underbarrel | Stock,Battle Rifles
Stitcher,Light Ammo,Fully-Automatic,6.5,45.3,317.1,42.1,Muzzle | Underbarrel | Light Magazine | Stock,SMGs
Bobcat,Light Ammo,Fully-Automatic,6,66.7,400,44,Muzzle | Underbarrel | Light Magazine | Stock,SMGs
Il Toro,Shotgun Ammo,Pump-Action,67.5,14,965.3,20,Shotgun Muzzle | Underbarrel | Shotgun Magazine | Stock,Shotguns
Vulcano,Shotgun Ammo,Semi-Automatic,49.5,26.3,1302.9,26,Shotgun Muzzle | Underbarrel | Shotgun Magazine | Stock,Shotguns
Hairpin,Light Ammo,Slide-Action,20,9,180,38.6,Light Magazine,Pistols
Burletta,Light Ammo,Semi-Automatic,10,28,280,41.7,Muzzle | Light Magazine,Pistols
Venator,Medium Ammo,Semi-Automatic,16,36.7,660.6,48.4,Underbarrel | Medium Magazine,Pistols
Anvil,Heavy Ammo,Single-Action,40,16.3,652,50.2,Muzzle | Tech Mod,Hand Cannons
Torrente,Medium Ammo,Fully-Automatic,8,58.3,466.4,49.9,Muzzle | Medium Magazine | Stock,LMGs
Osprey,Medium Ammo,Bolt-Action,45,17.7,796.5,80.3,Muzzle | Underbarrel | Medium Magazine | Stock,Sniper Rifles
Jupiter,Energy Clip,Bolt-Action,60,7.7,423.5,71.7,N/A,Sniper Rifles
Hullcracker,Launcher Ammo,Pump-Action,100,20.3,2030,38.9,Underbarrel | Stock,Specials
Equalizer,Energy Clip,Fully-Automatic,8,33.3,266.4,68.6,N/A,Specials
